0	0.080000	-0.000000
1	0.080908	0.000356
2	0.083627	0.001429
3	0.088148	0.003238
4	0.094452	0.005813
5	0.102514	0.009193
6	0.112303	0.013429
7	0.123780	0.018580
8	0.136899	0.024713
9	0.151609	0.031898
10	0.167852	0.040213
11	0.185564	0.049734
12	0.204674	0.060539
13	0.225108	0.072703
14	0.246785	0.086297
15	0.269619	0.101386
16	0.293520	0.118024
17	0.318393	0.136257
18	0.344142	0.156116
19	0.370663	0.177620
20	0.397852	0.200770
21	0.425603	0.225551
22	0.453805	0.251927
23	0.482347	0.279847
24	0.511116	0.309236
25	0.540000	0.340000
26	0.568884	0.372026
27	0.597653	0.405180
28	0.626195	0.439309
29	0.654397	0.474240
30	0.682148	0.509787
31	0.709337	0.545745
32	0.735858	0.581896
33	0.761607	0.618011
34	0.786480	0.653851
35	0.810381	0.689171
36	0.833215	0.723721
37	0.854892	0.757250
38	0.875326	0.789508
39	0.894436	0.820247
40	0.912148	0.849230
41	0.928391	0.876226
42	0.943101	0.901019
43	0.956220	0.923407
44	0.967697	0.943206
45	0.977486	0.960250
46	0.985548	0.974396
47	0.991852	0.985526
48	0.996373	0.993544
49	0.999092	0.998383
50	1.000000	1.000000
51	0.999092	0.998383
52	0.996373	0.993544
53	0.991852	0.985526
54	0.985548	0.974396
55	0.977486	0.960250
56	0.967697	0.943206
57	0.956220	0.923407
58	0.943101	0.901019
59	0.928391	0.876226
60	0.912148	0.849230
61	0.894436	0.820247
62	0.875326	0.789508
63	0.854892	0.757250
64	0.833215	0.723721
65	0.810381	0.689171
66	0.786480	0.653851
67	0.761607	0.618011
68	0.735858	0.581896
69	0.709337	0.545745
70	0.682148	0.509787
71	0.654397	0.474240
72	0.626195	0.439309
73	0.597653	0.405180
74	0.568884	0.372026
75	0.540000	0.340000
76	0.511116	0.309236
77	0.482347	0.279847
78	0.453805	0.251927
79	0.425603	0.225551
80	0.397852	0.200770
81	0.370663	0.177620
82	0.344142	0.156116
83	0.318393	0.136257
84	0.293520	0.118024
85	0.269619	0.101386
86	0.246785	0.086297
87	0.225108	0.072703
88	0.204674	0.060539
89	0.185564	0.049734
90	0.167852	0.040213
91	0.151609	0.031898
92	0.136899	0.024713
93	0.123780	0.018580
94	0.112303	0.013429
95	0.102514	0.009193
96	0.094452	0.005813
97	0.088148	0.003238
98	0.083627	0.001429
99	0.080908	0.000356
100	0.080000	-0.000000
